ID	StartDate	EndDate	Status	Progress	Duration__in_seconds_	Finished	RecordedDate	ResponseId	DistributionChannel	UserLanguage	Q_RelevantIDDuplicate	Q_RelevantIDDuplicateScore	Q_RelevantIDFraudScore	Q_RelevantIDLastStartDate	Greetings_1	Prolific_ID	instructions_MT1_4	pool_attemp_wrong_1	pool_attemp_punish_6	mushroom_acci_wrong_1	mushroom_acci_punish_1	asthma_intent_wrong_1	asthma_intent_punish_1	boat_neutral_wrong_1	boat_neutral_punish_1	pool_neutral_wrong_1	pool_neutral_punish_1	mushroom_attemp_wron_1	mushro_attemp_punish_1	asthma_acci_wrong_1	asthma_acci_punish_1	boat_intent_wrong_1	boat_intent_punish_1	pool_intent_wrong_1	pool_intent_punish_1	mushro_neutral_wrong_1	mushro_neutral_punis_1	asthma_attemp_wrong_1	asthma_attemp_punish_1	boat_acci_wrong_1	boat_acci_punish_1	pool_acci_wrong_1	pool_acci_punish_1	mushroom_intent_wron_1	mushro_intent_punish_1	asthma_neutral_wrong_1	asthma_neutral_punis_1	boat_attemp_wrong_1	boat_attemp_punish_1	Q1	Q2	Q3	Q4	Q5_1	Q5_2	Q5_3	Q5_4	Q5_5	Q5_6	Q5_7	Q5_8	Q5_9	OtherReason	OtherReasonFrequency_1	Q6_1	Q7_1	Q8_1	Q9_1	CRT1	CRT2	CRT3	CRT4	CRT5	CRT6	CRT7	Q1.0	Q2.0	Q3.0	TrapQuestion	Q4.0	Q5_1.0	Q5_2.0	Q5_3.0	Q5_4.0	Q5_5.0	Q5_6.0	Q5_7.0	Q5_8.0	Q5_9.0	OtherReasons	Q6_1.0	Q7_1.0	Q8_1.0	Q9_1.0	gender	gender_3_TEXT	age	education	CRT1perf	CRT2perf	CRT3perf	CRT4perf	CRT5perf	CRT7perf	CRT3mean	CRT6mean	AttemptWrong	AttemptPunish	AttemptScenario	AcciWrong	AcciPunish	AcciScenario	IntentWrong	IntentPunish	IntentScenario	NeutralWrong	NeutralPunish	NeutScenario	Completion	FILTER	PSQI_COMP1	PSQI_2_a	PSQI_5_a	PSQI_2a_AND_5a	PSQI_COMP2	PSQI_COMP3_transit	PSQI_COMP3	PSQI_DURATION	PSQI_1_AND_3_transit	PSQI_1_AND_3	PSQI_COMP4_transit	PSQI_RATIO	PSQI_COMP4	PSQI_5b	PSQI_5c	PSQI_5d	PSQI_5e	PSQI_5f	PSQI_5g	PSQI_5h	PSQI_5i	PSQI_5j	PSQI_5_COMP_transit	PSQI_COMP5	PSQI_COMP6	PSQI_8	PSQI_9	PSQI_8_AND_9	PSQI_COMP7	PSQI_TOT	PSQI_ACUTE_COMP1	PSQI_ACUTE_2_a	PSQI_ACUTE_5_a	PSQI_ACUTE_2a_AND_5a	PSQI_ACUTE_COMP2	PSQI_ACUTE_COMP3_transit	PSQI_ACUTE_COMP3	PSQI_ACUTE_DURATION	PSQI_ACUTE_1_AND_3_transit	PSQI_ACUTE_1_AND_3	PSQI_ACUTE_COMP4_transit	PSQI_ACUTE_COMP4	PSQI_ACUTE_5b	PSQI_ACUTE_5c	PSQI_ACUTE_5d	PSQI_ACUTE_5e	PSQI_ACUTE_5f	PSQI_ACUTE_5g	PSQI_ACUTE_5h	PSQI_ACUTE_5i	PSQI_ACUTE_5j	PSQI_ACUTE_5_COMP_transit	PSQI_ACUTE_COMP5	PSQI_ACUTE_COMP6	PSQI_ACUTE_8	PSQI_ACUTE_9	PSQI_ACUTE_8_AND_9	PSQI_ACUTE_COMP7	PSQI_ACUTE_TOT
25	2022-01-26T11:13:35Z	2022-01-26T11:20:02Z	0	100	386	1	2022-01-26T11:20:03Z	R_1o6h5uucRTR0Pdd	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	5a0ee38a844c7a00015e5258		4	3											2	1	7	6			1	1													5540	30	5539	5543	3	2	4	1	1	2	2	4	3	""		2	1	2	2	0.05	5	24	1	8	3	27	5541	30	5539	5545	5543	2	1	1	2	2	2	2	1	1	""	2	2	2	1	2	""	30	8	1	1	0	0	1	0	0.666666666666667	0.5	4	3	1	2	1	3	7	6	4	1	1	2	1	1	1	1	2	3	2	7	1	7	9	9	77.7777777777778	77.7777777777778	1	1	3	0	0	1	1	3	2	0	11	2	0	1	1	2	1	13	1	1	0	1	1	7	1	7	8	8	87.5	0	3	3	0	0	0	0	3	3	0	12	2	0	0	0	0	0	16
26	2022-01-26T11:10:49Z	2022-01-26T11:20:18Z	0	100	568	1	2022-01-26T11:20:18Z	R_r3i9VClUrFE14WZ	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	60fd25fde23a5230697fcead	5									2	2	5	3	5	2	6	6																	5544	30	5543	5543	4	2	3	1	1	3	3	3	4	""		2	1	2	3	0.05	100	47	2	8	1	27	5545	40	5541	5545	5541	1	2	2	1	2	2	2	2	1	flatmates returning home and being loud	4	2	2	3	2	""	18	4	1	0	1	1	1	0	0.666666666666667	0.666666666666667	5	3	2	5	2	3	6	6	4	2	2	1	1	1	1	1	3	4	2	7	1	7	9	9	77.7777777777778	77.7777777777778	1	1	2	0	0	2	2	2	3	0	12	2	0	1	2	3	2	12	3	2	3	5	3	5	2	5	6	6	83.3333333333333	1	0	0	3	0	0	0	0	3	3	9	1	0	0	2	2	1	10
27	2022-01-26T11:12:58Z	2022-01-26T11:20:24Z	0	100	446	1	2022-01-26T11:20:24Z	R_RQ9dcnfHUbcisvL	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	586f7ffd6e2f8d00015c5dbf				3	4	5	5			1	1																					7	6	5540	1	5540	5543	1	3	4	1	1	1	3	1	1	""		2	2	1	4	5	5	47	2	8	999595	0	5542	1	5540	5545	5543	2	2	1	2	2	2	2	2	2	""	2	2	2	3	2	""	56	7	1	1	1	1	1	1	1	1	7	6	4	3	4	2	5	5	3	1	1	1	1	1	1	0	0	0	0	7	1	7	10	10	70	70	2	2	3	0	0	0	2	0	0	0	7	1	1	0	3	3	2	13	1	0	0	0	0	7	1	7	8	8	87.5	0	0	3	0	0	0	0	0	0	0	3	1	0	0	2	2	1	17
28	2022-01-26T11:11:38Z	2022-01-26T11:20:49Z	0	100	551	1	2022-01-26T11:20:49Z	R_2AWFFhpILMHwY0B	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	5da6b2aca2860400146b8ace		1	1	2	1	2	1	1	1																									5543	30	5541	5543	4	1	3	1	1	1	3	1	1	""		2	1	1	2	0.05	5	47	2	8	3	0	5543	60	5539	5545	5541	1	2	2	2	2	2	2	2	2	""	3	2	2	1	1	""	48	8	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	3	1	1	4	1	1	1	1	3	4	2	7	1	7	8	8	87.5	87.5	0	0	2	0	0	0	2	0	0	0	4	1	0	0	1	1	1	15	2	2	3	5	3	5	2	5	6	6	83.3333333333333	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13
29	2022-01-26T11:14:07Z	2022-01-26T11:21:00Z	0	100	412	1	2022-01-26T11:21:00Z	R_3dXp65vk9VyErmF	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	60a835b2b19675354e1110c4																		7	5	1	1	6	5	2	3									5544	90	5544	5544	4	3	3	1	1	3	3	1	3	""		2	2	1	2	0.1	5	24	2	8	1	27	5545	100	5543	5545	5542	1	1	1	2	2	2	2	2	1	Recently had a gastroscopy meaning a tight chest. Also had wisdom tooth pain.	3	2	2	3	1	""	21	8	0	1	0	1	1	0	0.333333333333333	0.5	6	5	3	2	3	4	7	5	1	1	1	2	1	1	1	3	3	6	3	8	0	8	10	10	80	80	1	2	2	0	0	2	2	0	2	0	10	2	1	0	1	1	1	12	2	3	3	6	3	6	1	6	8	8	75	1	3	3	0	0	0	0	0	3	3	12	2	0	0	2	2	1	11
30	2022-01-26T11:14:21Z	2022-01-26T11:21:02Z	0	100	401	1	2022-01-26T11:21:04Z	R_WwjPCFu8FBSfmaB	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	5e6683d457a65d05cdcc4c99																										1	1	7	7	1	1	7	7	5541	60	5541	5543	4	4	4	1	1	1	4	1	3	Heart racing - due to cancer treatment long-term drugs	4	2	1	1	2	2.1	100	47	1	7	6	27	5542	30	5553	5545	5542	1	1	1	2	2	2	1	2	1	""	2	2	2	2	2	""	64	8	0	0	1	0	0	0	0.333333333333333	0.166666666666667	7	7	4	1	1	1	7	7	2	1	1	3	1	1	1	2	3	5	3	7	1	7	10	10	70	70	2	3	3	0	0	0	3	0	2	3	14	2	0	0	1	1	1	11	1	1	3	4	2	6	1	6	21	21	28.5714285714286	3	3	3	0	0	0	3	0	3	0	12	2	0	0	1	1	1	11
31	2022-01-26T11:11:03Z	2022-01-26T11:21:14Z	0	100	610	1	2022-01-26T11:21:14Z	R_VVXJdzLbEoaJdXX	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	5f02230e25f8c43a76d0034c																		7	4	5	5	6	3	5	2									5541	5	5538	5542	1	1	4	1	1	1	1	1	1	""		1	1	1	2	10	20	47	2	8	3	9	5541	3	5538	5545	5542	2	2	2	2	2	2	2	2	2	""	1	2	2	1	2	""	43	6	0	0	1	1	1	0	0.333333333333333	0.5	6	3	3	5	2	4	7	4	1	5	5	2	1	1	0	0	0	0	0	6	1	6	7	7	85.7142857142857	85.7142857142857	0	0	3	0	0	0	0	0	0	0	3	1	0	0	1	1	1	18	0	0	0	0	0	6	1	6	7	7	85.7142857142857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20
32	2022-01-26T11:14:44Z	2022-01-26T11:21:25Z	0	100	400	1	2022-01-26T11:21:25Z	R_e8P2SRJUfFZ0cQV	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	5e399832a6df461b2f4db341	5	6	2	2	2	5	3	1	1																									5541	15	5540	5544	2	4	4	1	3	1	2	2	1	""		2	1	2	3	0.05	5	47	2	8	1	27	5541	10	5540	5545	5544	2	1	1	2	2	2	2	2	2	""	2	2	2	2	2	""	24	9	1	1	1	1	1	0	1	0.833333333333333	6	2	1	2	2	2	5	3	3	1	1	4	1	1	1	0	1	1	1	8	0	8	9	9	88.8888888888889	88.8888888888889	0	3	3	0	2	0	1	1	0	0	10	2	0	1	2	3	2	15	1	0	0	0	0	8	0	8	9	9	88.8888888888889	0	3	3	0	0	0	0	0	0	0	6	1	0	0	1	1	1	18
33	2022-01-26T11:09:21Z	2022-01-26T11:21:33Z	0	100	731	1	2022-01-26T11:21:34Z	R_2OUN3pUPeSbJNdZ	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	5e67bcf03f8a34063871ba27	6	6	3											1	1	7	7			1	1													5545	90	5543	5543	3	1	2	1	1	2	2	1	2	""		2	1	2	3	5	5	47	2	8	3	27	5545	60	5542	5545	5542	1	2	2	2	2	2	2	2	1	""	2	2	2	3	2	""	40	4	1	1	1	1	1	0	1	0.833333333333333	6	3	1	1	1	3	7	7	4	1	1	2	1	1	1	3	2	5	3	7	1	7	8	8	87.5	87.5	0	0	1	0	0	1	1	0	1	0	4	1	0	1	2	3	2	13	1	2	3	5	3	6	1	6	7	7	85.7142857142857	0	0	0	0	0	0	0	0	3	0	3	1	0	0	2	2	1	14
34	2022-01-26T11:08:17Z	2022-01-26T11:21:34Z	0	100	796	1	2022-01-26T11:21:34Z	R_1Kw3H2efDPPAqWp	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	58794c1e327dab000199ea58	4			6	6	7	5			1	1																					7	1	5540	30	5539	5543	1	4	4	1	2	1	4	3	3	""		2	1	1	2	0.1	100	47	2	8	1	27	5540	30	5539	5545	5543	2	1	1	2	2	2	1	1	1	""	2	2	2	2	2	""	64	9	0	0	1	1	1	0	0.333333333333333	0.5	7	1	4	6	6	2	7	5	3	1	1	1	1	1	1	1	0	1	1	7	1	7	9	9	77.7777777777778	77.7777777777778	1	3	3	0	1	0	3	2	2	0	14	2	0	0	1	1	1	14	1	1	0	1	1	7	1	7	9	9	77.7777777777778	1	3	3	0	0	0	3	3	3	0	15	2	0	0	1	1	1	14
35	2022-01-26T11:11:52Z	2022-01-26T11:21:45Z	0	100	593	1	2022-01-26T11:21:46Z	R_2ZTAakDLHwjpBMB	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	5df8df8e8d257b65573a2bd2		7	1											7	1	7	6			1	1													5539	120	5539	5543	4	3	4	1	4	1	1	3	1	""		2	1	1	1	10	5	47	2	8	3	27	5539	60	5540	5545	5545	1	2	1	2	2	2	2	2	2	""	1	2	2	1	2	""	60	4	0	1	1	1	1	0	0.666666666666667	0.666666666666667	7	1	1	7	1	3	7	6	4	1	1	2	1	1	1	3	3	6	3	7	1	7	10	10	70	70	2	2	3	0	3	0	0	2	0	0	10	2	0	0	0	0	0	12	0	2	3	5	3	9	0	9	11	11	81.8181818181818	1	0	3	0	0	0	0	0	0	0	3	1	0	0	0	0	0	16
36	2022-01-26T11:15:02Z	2022-01-26T11:21:56Z	0	100	413	1	2022-01-26T11:21:56Z	R_3eHwBptoF7y2ZFv	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	610da72ef92ac402bdc7b8fd	3									1	1	1	1	2	1	7	7																	5542	60	5539	5542	4	4	3	1	3	3	3	2	1	""		2	1	1	2	0.1	5	47	2	8	1	27	5543	30	5544	5545	5547	2	1	1	2	1	2	2	2	2	""	3	2	2	2	1	""	27	8	0	1	1	1	1	0	0.666666666666667	0.666666666666667	1	1	2	2	1	3	7	7	4	1	1	1	1	1	1	2	3	5	3	6	1	6	7	7	85.7142857142857	85.7142857142857	0	3	2	0	2	2	2	1	0	0	12	2	0	0	1	1	1	13	2	1	0	1	1	11	0	11	11	11	100	0	3	3	0	3	0	0	0	0	0	9	1	0	0	1	1	1	16
37	2022-01-26T11:12:47Z	2022-01-26T11:22:05Z	0	100	557	1	2022-01-26T11:22:05Z	R_eb8PnLhInHI1Uad	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	5cd8304e9b427c00012afd9e	5											6	6					6	2					2	1					1	1			5541	10	5539	5544	2	2	1	1	1	1	2	1	1	outside noise	2	1	1	1	1	0.05	5	47	2	8	3	27	5541	10	5539	5545	5544	2	2	2	2	2	2	2	2	2	""	1	2	2	1	2	""	35	8	1	1	1	1	1	0	1	0.833333333333333	6	6	2	2	1	4	6	2	1	1	1	3	1	1	0	0	1	1	1	8	0	8	8	8	100	100	0	1	0	0	0	0	1	0	0	1	3	1	0	0	0	0	0	19	0	0	0	0	0	8	0	8	8	8	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21
38	2022-01-26T11:10:49Z	2022-01-26T11:22:05Z	0	100	675	1	2022-01-26T11:22:05Z	R_2b28MPB1t2CahrU	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	5b6b5b2460247f000117767e	6			1	1	7	7			1	1																					7	7	5540	20	5539	5541	3	4	1	1	1	2	3	3	3	Children wake me up all the time	4	3	1	2	2	0.05	100	47	2	8	1	27	5541	15	5539	5545	5542	2	1	2	2	2	2	1	2	2	My daughter came into my bed and woke me up and took a while to settle again	3	2	2	2	2	""	36	8	1	0	1	1	1	0	0.666666666666667	0.666666666666667	7	7	4	1	1	2	7	7	3	1	1	1	1	1	2	1	2	3	2	5	2	5	9	9	55.5555555555556	55.5555555555556	3	3	0	0	0	1	2	2	2	3	13	2	0	1	1	2	1	9	2	0	0	0	0	6	1	6	8	8	75	1	3	0	0	0	0	3	0	0	3	9	1	0	0	1	1	1	15
39	2022-01-26T11:12:56Z	2022-01-26T11:22:16Z	0	100	560	1	2022-01-26T11:22:18Z	R_3iUVqKTG7lBjyiR	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	613cad2dd84677679cbf4fc3	5							1	1													7	6			2	2	7	7					5541	40	5538	5543	4	4	4	2	2	1	3	3	2	""		3	2	2	3	0.5	100	24	1	7	1	27	5541	30	5538	5545	5543	1	1	1	2	2	2	1	2	2	""	3	2	2	1	2	""	35	5	0	0	0	0	0	0	0	0	7	6	3	2	2	1	7	7	2	1	1	4	1	1	2	2	3	5	3	7	1	7	7	7	100	100	0	3	3	1	1	0	2	2	1	0	13	2	1	1	2	3	2	10	2	1	3	4	2	7	1	7	7	7	100	0	3	3	0	0	0	3	0	0	0	9	1	0	0	0	0	0	15
40	2022-01-26T11:12:57Z	2022-01-26T11:22:28Z	0	100	570	1	2022-01-26T11:22:28Z	R_2a91aB7tDGXQmcx	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	6124b55b1ec80fd5ac18a8ba										4	2	7	6	4	2	6	6																	5545	30	5542	5543	4	4	4	1	3	1	4	4	2	""		3	1	4	3	0.1	100	24	2	7	3	21	5544	30	5542	5545	5543	1	1	1	2	1	2	1	1	2	""	3	2	1	2	2	""	22	8	0	0	0	1	0	0	0	0.166666666666667	7	6	2	4	2	3	6	6	4	4	2	1	1	1	2	1	3	4	2	7	1	7	7	7	100	100	0	3	3	0	2	0	3	3	1	0	15	2	0	3	2	5	3	11	2	1	3	4	2	7	1	7	8	8	87.5	0	3	3	0	3	0	3	3	0	0	15	2	0	3	1	4	2	12
41	2022-01-26T11:09:13Z	2022-01-26T11:22:35Z	0	100	802	1	2022-01-26T11:22:35Z	R_3HgYcu5wiiZxdkL	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	5e889f1ee6a72c0009e4e69b	5	7	5	6	5	7	6	1	1																									5541	10	5539	5543	1	2	4	1	1	2	3	1	1	""		2	1	1	1	10	100	24	1	8	1	9	5541	10	5551	5545	5542	2	1	1	2	2	1	1	2	2	""	2	2	2	1	2	""	55	8	0	0	0	0	1	0	0	0.166666666666667	7	5	1	6	5	2	7	6	3	1	1	4	1	1	1	0	0	0	0	7	1	7	8	8	87.5	87.5	0	1	3	0	0	1	2	0	0	0	7	1	0	0	0	0	0	18	1	0	0	0	0	6	1	6	20	20	30	3	3	3	0	0	3	3	0	0	0	12	2	0	0	0	0	0	14
42	2022-01-26T11:14:59Z	2022-01-26T11:22:51Z	0	100	471	1	2022-01-26T11:22:51Z	R_7Vw7Q5tdhDQ9FAZ	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	5ff629fa03510f1975fd8b0e	4			5	4	6	5			1	1																					5	3	5542	15	5542	5545	2	2	1	1	1	2	1	1	3	""		3	4	1	4	0.1	100	49	2	8	1	3	5542	15	5543	5545	5545	2	1	2	2	2	1	2	2	1	""	3	1	2	3	2	""	23	8	0	0	0	1	1	0	0	0.333333333333333	5	3	4	5	4	2	6	5	3	1	1	1	1	1	2	0	1	1	1	9	0	9	10	10	90	90	0	1	0	0	0	1	0	0	2	0	4	1	3	0	3	3	2	12	2	0	0	0	0	9	0	9	11	11	81.8181818181818	1	3	0	0	0	3	0	0	3	0	9	1	3	0	2	2	1	13
43	2022-01-26T11:13:51Z	2022-01-26T11:22:56Z	0	100	545	1	2022-01-26T11:22:57Z	R_3nSfO4poKFNMYrQ	anonymous	EN	""			1582-10-14T00:00:00Z	4	5810f69c7d3e6d0001df29a5	4									1	1	7	7	6	5	7	7																	5541	30	5540	5543	2	3	1	1	4	3	1	1	1	""		1	1	1	1	0.05	5	47	2	8	1	0	5541	20	5540	5545	5543	2	2	2	2	2	2	2	2	2	""	1	2	2	1	1	""	68	8	1	1	1	1	1	1	1	1	7	7	2	6	5	3	7	7	4	1	1	1	1	1	0	1	1	2	1	7	1	7	9	9	77.7777777777778	77.7777777777778	1	2	0	0	3	2	0	0	0	0	7	1	0	0	0	0	0	17	0	1	0	1	1	7	1	7	9	9	77.7777777777778	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18
44	2022-01-26T11:17:01Z	2022-01-26T11:23:02Z	0	100	360	1	2022-01-26T11:23:02Z	R_3KASkZSTuu05CA5	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	5e8f28c5d73dcd03c21314dc												7	7					7	7					3	2					1	1			5540	10	5537	5543	1	3	3	1	4	1	3	2	1	""		2	1	1	3	10	5	24	2	8	3	9	5540	5	5537	5545	5543	2	2	2	2	2	2	2	2	2	""	2	2	2	3	2	""	44	9	0	1	0	1	1	0	0.333333333333333	0.5	7	7	2	3	2	4	7	7	1	1	1	3	1	1	1	0	0	0	0	7	1	7	7	7	100	100	0	2	2	0	3	0	2	1	0	0	10	2	0	0	2	2	1	16	1	0	0	0	0	7	1	7	7	7	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	1	18
45	2022-01-26T11:15:36Z	2022-01-26T11:23:04Z	0	100	448	1	2022-01-26T11:23:05Z	R_1dKTryKpN6UGGTp	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	61470df6e148bcc593dd4fc7												7	5					6	4					1	3					1	1			5539	20	5538	5544	3	3	2	1	1	3	3	2	2	""		2	1	1	2	10	100	24	1	8	3	9	5540	10	5538	5545	5543	2	1	2	2	2	2	1	1	2	""	3	2	2	3	2	""	34	5	0	0	0	0	1	0	0	0.166666666666667	7	5	2	1	3	4	6	4	1	1	1	3	1	1	1	1	2	3	2	8	0	8	9	9	88.8888888888889	88.8888888888889	0	2	1	0	0	2	2	1	1	0	9	1	0	0	1	1	1	16	2	0	0	0	0	7	1	7	8	8	87.5	0	3	0	0	0	0	3	3	0	0	9	1	0	0	2	2	1	16
46	2022-01-26T11:14:54Z	2022-01-26T11:23:15Z	0	100	501	1	2022-01-26T11:23:15Z	R_8uWWdfQDQtign2p	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	5ed2a7d0fca236226c8ab527		7	2											1	1	7	7			1	1													5540	20	5539	5540	1	4	4	1	1	2	3	1	4	""		4	3	1	3	1.05	5	47	2	8	3	0	5540	20	5539	5545	5540	2	1	1	2	2	2	1	2	1	""	4	2	2	2	2	""	54	8	0	1	1	1	1	1	0.666666666666667	0.833333333333333	7	2	1	1	1	3	7	7	4	1	1	2	1	1	3	1	0	1	1	4	3	4	9	9	44.4444444444444	44.4444444444444	3	3	3	0	0	1	2	0	3	0	12	2	2	0	2	2	1	6	3	1	0	1	1	4	3	4	9	9	44.4444444444444	3	3	3	0	0	0	3	0	3	0	12	2	0	0	1	1	1	8
47	2022-01-26T11:12:34Z	2022-01-26T11:23:29Z	0	100	655	1	2022-01-26T11:23:30Z	R_xrQQEb94AjAKRhf	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	615abea03fa01bdc1e0ae636																		7	7	1	1	6	6	3	3									5539	60	5539	5541	4	4	4	2	3	1	4	2	2	""		3	1	1	2	0.1	100	12	2	8	3	9	5539	60	5540	5545	5541	1	1	1	2	2	2	1	2	2	""	3	2	2	1	2	""	49	4	0	0	0	1	1	0	0	0.333333333333333	6	6	3	3	3	4	7	7	1	1	1	2	1	1	2	2	3	5	3	5	2	5	10	10	50	50	3	3	3	1	2	0	3	1	1	0	14	2	0	0	1	1	1	8	2	2	3	5	3	5	2	5	11	11	45.4545454545455	3	3	3	0	0	0	3	0	0	0	9	1	0	0	0	0	0	10
48	2022-01-26T11:15:41Z	2022-01-26T11:23:54Z	0	100	493	1	2022-01-26T11:23:54Z	R_3PNueVMqTB6mNF3	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	5d73e916515c8b001bed0c5d	5																	6	5	1	1	6	4	3	1									5542	30	5540	5543	2	3	2	1	1	1	1	1	1	""		2	1	1	2	0.05	5	24	2	8	3	27	5542	20	5540	5545	5543	2	1	2	2	2	2	2	2	2	""	2	2	2	1	1	""	32	4	1	1	0	1	1	0	0.666666666666667	0.666666666666667	6	4	3	3	1	4	6	5	1	1	1	2	1	1	1	1	1	2	1	7	1	7	8	8	87.5	87.5	0	2	1	0	0	0	0	0	0	0	3	1	0	0	1	1	1	16	1	1	0	1	1	7	1	7	8	8	87.5	0	3	0	0	0	0	0	0	0	0	3	1	0	0	0	0	0	17
49	2022-01-26T11:14:08Z	2022-01-26T11:23:56Z	0	100	588	1	2022-01-26T11:23:57Z	R_20UljhA0dyoCPWI	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	5b846b97d0315b0001d30ea2	6											7	7					7	1					1	1					1	1			5544	30	5540	5542	4	4	3	1	2	2	2	1	2	""		4	3	1	4	10	100	24	2	8	3	1	5544	5	5540	5545	5540	2	1	2	2	2	2	2	2	1	""	1	2	2	3	2	""	21	4	0	0	0	1	1	0	0	0.333333333333333	7	7	2	1	1	4	7	1	1	1	1	3	1	1	3	1	3	4	2	6	1	6	6	6	100	100	0	3	2	0	1	1	1	0	1	0	9	1	2	0	3	3	2	10	0	0	0	0	0	4	3	4	6	6	66.6666666666667	2	3	0	0	0	0	0	0	3	0	6	1	0	0	2	2	1	14
50	2022-01-26T11:12:25Z	2022-01-26T11:24:00Z	0	100	694	1	2022-01-26T11:24:00Z	R_2pXAwTgBBWPjair	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	5c57476e59095a0001bad911		6	2											3	3	7	7			1	1													5540	10	5539	5543	1	4	4	1	1	1	1	1	1	""		1	1	1	3	0.1	1	47	1	8	1	27	5540	15	5538	5545	5543	2	2	1	2	2	2	2	2	2	""	1	2	2	2	2	""	66	6	0	0	1	0	1	0	0.333333333333333	0.333333333333333	6	2	1	3	3	3	7	7	4	1	1	2	1	1	0	0	0	0	0	7	1	7	9	9	77.7777777777778	77.7777777777778	1	3	3	0	0	0	0	0	0	0	6	1	0	0	2	2	1	17	0	0	0	0	0	7	1	7	8	8	87.5	0	0	3	0	0	0	0	0	0	0	3	1	0	0	1	1	1	18
51	2022-01-26T11:16:35Z	2022-01-26T11:24:08Z	0	100	452	1	2022-01-26T11:24:08Z	R_3Jz6Z0wPHHLC4QR	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	5bb5e6ad76ae570001802b19																										1	1	7	7	2	2	6	2	5540	20	5539	5544	1	3	3	1	2	2	2	3	4	""		2	4	4	4	0.1	5	12	1	8	3	27	5540	10	5539	5545	5544	2	1	1	2	2	2	2	1	1	""	2	1	1	3	2	""	48	8	0	1	0	0	1	0	0.333333333333333	0.333333333333333	6	2	4	1	1	1	7	7	2	2	2	3	1	1	1	1	0	1	1	8	0	8	9	9	88.8888888888889	88.8888888888889	0	2	2	0	1	1	1	2	3	0	12	2	3	3	3	6	3	11	1	0	0	0	0	8	0	8	9	9	88.8888888888889	0	3	3	0	0	0	0	3	3	0	12	2	3	3	2	5	3	12
52	2022-01-26T11:06:38Z	2022-01-26T11:24:15Z	0	100	1056	1	2022-01-26T11:24:16Z	R_3nPIpcHU61chjY9	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	5d8f74ce5767850019a99ffd								1	1													6	2			1	1	7	7					5539	60	5539	5543	1	4	2	2	4	2	4	1	1	anxiety	3	3	1	1	3	0.1	100	24	2	8	6	3	5538	120	5540	5545	5544	1	1	2	2	1	2	2	2	2	""	2	2	2	3	1	""	40	8	0	0	0	1	1	0	0	0.333333333333333	6	2	3	1	1	1	7	7	2	1	1	4	1	1	2	2	0	2	1	7	1	7	10	10	70	70	2	3	1	1	3	1	3	0	0	2	14	2	0	0	2	2	1	12	1	3	3	6	3	8	0	8	12	12	66.6666666666667	2	3	0	0	3	0	0	0	0	0	6	1	0	0	2	2	1	13
